,cached_download_latency@client,cached_download_time@client,cpu@cache,cpu_limit,disk_node@cache,disk_write_speed@cache,failed_reqs_per_sec@client,filesize@client,iowait_node_23@cache,iowait_node_23_perc@cache,mem@cache,non_cached_download_latency@client,non_cached_download_time@client,rx_bitrate_cadv@cache:server,tasks_uninterruptible_cadv@cache,tcp_established_cadv@cache,tx_bitrate_cadv@cache:client,tx_packet_size_cadv@cache:client,vcdn_users@client,wl_cachedperc,wl_filesize,wl_ratelimit
21,0.06602221372383861,0.016614083367409244,35.80679923999353,100,0.287777777777895,4336899.451259259,0.0,0.104857,0.11708333333333737,18.58258753386714,40.82631111111112,0.10252986086475162,0.024301775000401923,132.93383603466668,0.2222222222222222,1.6111111111111112,140.52351462325927,4042.950111543145,75.0,10,100,1000
22,0.07567470243545704,0.019037621555143443,45.73107347709817,100,0.29450000000027404,4201182.245925927,0.0,0.104857,0.11222222222219595,20.993700584237178,44.46856533333333,0.11595040726070557,0.02968504245549251,174.3890669389629,0.08333333333333333,0.8333333333333334,195.20658154733331,4027.6148382249085,100.0,10,100,1000
23,0.08749224566233306,0.027393087585031645,50.25311680838954,100,0.27978986666664,3990399.424609524,0.0,0.104857,0.12967723809519663,26.29295040410295,49.82362697142857,0.13751091721235723,0.04465975732517329,199.00515518240002,0.14285714285714285,1.2571428571428571,220.23666417607618,3970.7617683994486,125.0,10,100,1000
24,0.10460962909675041,0.03401102828675959,54.86754409580093,100,0.27589777777790414,4001428.821333334,0.0,0.104857,0.12703935185181972,29.16644256585908,59.90161066666667,0.17299929793460986,0.06426794663408943,241.54721642125924,0.16666666666666666,3.138888888888889,259.6724701288148,3974.155796000456,150.0,10,100,1000
25,0.10548660751175304,0.02652668368271698,60.22976607592091,100,0.269389523809642,3642084.4787809527,0.0,0.104857,0.0945271428571788,28.45469324896059,64.59509028571429,0.17334566474037072,0.0494911141035352,272.7992730665143,0.2857142857142857,11.485714285714286,298.4446856992,3992.8601983504777,175.0,10,100,1000
26,0.14615902425232444,0.04925079739161125,63.96623045008437,100,0.31994444444444525,4276113.59762963,0.0,0.104857,0.12013888888888384,37.38672350808629,69.03773866666668,0.23570825537700724,0.0857760212174653,295.04540500192593,0.5,16.38888888888889,331.62380126000005,3930.2489705255803,200.0,10,100,1000
27,0.1644155422417038,0.052286201757088396,73.42535226058514,100,0.27894050671832005,4170375.0921481485,0.0,0.104857,0.12819583472365698,47.080283666620275,74.49042488888888,0.28612443381023306,0.091851665020111,332.69072406807413,0.2222222222222222,13.972222222222221,385.2500219094814,3933.4630567275985,225.0,10,100,1000
28,0.4617682306114816,0.004889434686413517,1.325008672888889,100,0.057944444444526906,202822.76977777775,0.0,0.010485000000000001,0.0,0.0,20.154254222222217,0.6973949447830038,0.007390533193558793,0.9167732328888888,0.0,0.0,0.9798593302222223,2821.2416262633546,5.0,10,10,1000
29,0.44601393116862853,0.0047236888276866685,2.579470574885586,100,0.06178378378408033,301796.23207207205,0.0,0.010485000000000003,0.0,0.0,20.418117189189193,0.6716001298909958,0.007107160397503956,1.877930939675676,0.0,0.10810810810810811,2.056673561009009,2823.4017074993517,10.0,10,10,1000
30,0.43310250678192735,0.004600623370010426,3.762432512997018,100,0.07070746899208688,365578.0383551362,0.0,0.010485000000000003,0.0002702702702761697,0.028226852507585415,20.872330378378376,0.6676402502149925,0.0071165847797202844,2.884873182318805,0.0,0.05405405405405406,3.1526407373936367,2804.058702807396,15.0,10,10,1000
31,0.4230748295511699,0.004487681766690465,6.2589072925450475,100,0.06362162162170264,402708.6829549549,0.0,0.010485000000000003,0.0009459459459665939,0.10148150565689897,21.491711999999996,0.6680531998432665,0.007212397535765952,4.973460483171171,0.0,0.21621621621621623,5.2723814265225215,2809.606835592803,25.0,10,10,1000
32,0.42716699490939697,0.004616992112519362,8.730938558652255,100,0.07686486486479249,495731.13081081084,0.0,0.010485000000000001,0.001891891891884026,0.2083997368558522,22.38840389189189,0.6752533590187694,0.0072931791846036565,6.816384450882882,0.0,0.10810810810810811,7.46575853636036,2846.6715186993047,35.0,10,10,1000
33,0.43595221133368395,0.0047269818065663405,12.429952100129727,100,0.08929729729739798,632103.5762162162,0.0,0.010485000000000003,0.0025675675675744503,0.3088913532140673,23.68650378378378,0.6878570055539268,0.007475741324566294,10.19311154363964,0.0,0.3783783783783784,11.159451383279276,2820.7390614440933,50.0,10,10,1000
34,0.439071806285233,0.004791090207292006,14.844199345989185,100,0.08821621621599833,626846.267963964,0.0,0.010485000000000003,0.0033783783783537975,0.44488754186780094,25.368852756756755,0.7020959875779393,0.0077077783362689365,11.996635799639641,0.0,0.40540540540540543,12.949940448,2818.9788566788975,60.0,10,10,1000
35,0.4426320780016396,0.004895564371052081,17.60692676095496,100,0.09005405405391562,622513.5486846847,0.0,0.010485000000000005,0.0039189189189061365,0.4918483885977798,27.348881297297297,0.716462905554392,0.007913384956148552,14.657475821117117,0.0,0.3783783783783784,16.091225314306303,2825.703018300581,75.0,10,10,1000
36,0.4459381764029097,0.004885303490485166,22.347160414002474,100,0.07977777777796291,538717.6043440932,0.0,0.010485000000000001,0.0043055555555990095,0.5600495950951906,29.975438222222223,0.7312642851030212,0.008105527744835759,18.90078705902317,0.027777777777777776,1.0,20.761777579364182,2810.168837512455,100.0,10,10,1000
37,0.460842997638306,0.005161443594643685,26.710128765977757,100,0.0914444444442779,608709.2906666667,0.0,0.010485000000000003,0.005416666666683846,0.7560196764020177,33.30730666666667,0.7707931402723605,0.008654872238195038,22.84114717177778,0.0,0.9166666666666666,25.261208435629626,2800.80499514889,125.0,10,10,1000
38,0.4688476131532036,0.005347781677147728,32.962909053895395,100,0.10427777777780041,687206.3241481481,0.0,0.010485000000000001,0.006805555555552524,0.996851128776338,37.508778666666664,0.8128275622461456,0.009295215466565221,30.247734920814814,0.0,1.5,32.643963943481474,2804.7258243118063,150.0,10,10,1000
39,0.4933945899215734,0.005689074786676788,35.55318288648646,100,0.09254054054041705,655540.1501981983,0.0,0.010485000000000003,0.0059459459459528284,0.9372506788215162,42.23208475675676,0.8682217802508929,0.010095023965673468,32.5401226363964,0.0,1.4324324324324325,35.68518820972973,2804.5748891073063,175.0,10,10,1000
40,0.5021006575047845,0.00589563089071978,38.79342272312794,100,0.14540540540543292,729305.2356036035,0.0,0.010485000000000003,0.008783783783803449,1.5074529410820539,47.887664432432445,0.9466875387453763,0.011488539770591756,36.27172252345947,0.0,2.5945945945945947,38.717307849009,2815.7814291035074,200.0,10,10,1000
41,0.515293812837718,0.006057549477089329,41.52568603946109,100,0.09150000000014795,651593.9555555555,0.0,0.010485000000000001,0.007361111111069679,1.4541183563643123,54.365980444444446,1.0823745311590305,0.01336898275111506,42.02593077911112,0.0,4.277777777777778,44.71725429244444,2793.8500952672352,225.0,10,10,1000
42,4.428547585610128,0.00464849588917751,1.2138824167099098,100,0.07562162162168927,135223.38825225225,0.0,0.001048,0.0,0.0,19.380943567567567,6.761658008606031,0.0072932530149898735,0.1468872815855856,0.0,0.05405405405405406,0.13939815214414417,766.3967056715073,5.0,10,1,1000
43,4.317253993804748,0.00459513330697243,2.4358226720882885,100,0.0644864864863504,167271.7837837838,0.0,0.001048,0.0002702702702761697,0.02772002772059659,19.610651675675673,6.623308527680136,0.007055856920889735,0.28918778335135137,0.0,0.05405405405405406,0.2789868812252252,772.4360017550867,10.0,10,1,1000
44,4.311187546228573,0.004633534396566848,3.4272118610738733,100,0.10410810810837476,435834.3264864865,0.0,0.001048,0.0032432432432648746,0.33961593172183174,20.031543351351353,6.71935295631101,0.00774820418372744,0.43039618767567567,0.0,0.02702702702702703,0.41643559949549547,767.5919245783572,15.0,10,1,1000
45,4.227631276791316,0.00456974049868756,5.231289156173149,100,0.0735555555554836,253061.23377777776,0.0,0.001048,0.0004166666666504979,0.04464314236431136,20.776277333333333,6.609027065017841,0.007114132771379438,0.7045933574814813,0.0,0.08333333333333333,0.6924296012592592,772.0110629081664,25.0,10,1,1000
46,4.241426429568678,0.004568238041348674,7.185652081672071,100,0.07583783783785121,278172.8657297297,0.0,0.001048,0.0002702702702761697,0.04383015892154684,21.646695783783787,6.632282056026862,0.007178676736361037,1.0829422797837838,0.0,0.16216216216216217,1.0458424173693692,767.385729863343,35.0,10,1,1000
47,4.189132747668027,0.004672603143932726,10.450670230092788,100,0.11572972972961096,302765.98774774774,0.0,0.001048,0.0032432432432648746,0.36613573473017635,22.969039567567563,6.772613256881079,0.00749530001250355,1.5000139535855859,0.0,0.2702702702702703,1.4515172927567566,770.9943777887593,50.0,10,1,1000
48,4.2296560596140305,0.004610689241986612,12.374805276856746,100,0.07437837837829106,331400.4226306306,0.0,0.001048,0.0021621621621847765,0.28024633330076687,24.624377081081082,6.807672544529162,0.007432541886416488,1.631420536792793,0.0,0.24324324324324326,1.578991062990991,769.9686509550646,60.0,10,1,1000
49,4.367592000110015,0.004823921182293348,13.990642355479272,100,0.06556756756765174,274044.54054054053,0.0,0.001048,0.0032432432432157126,0.40001549931488095,26.607505297297298,7.0327271002061345,0.007800467427637621,2.215871113945946,0.05405405405405406,0.4594594594594595,2.186948758054054,770.8270756290785,75.0,10,1,1000
50,4.364434740150015,0.004826758306925192,19.14477294270181,100,0.06605405405394235,315625.841009009,0.0,0.001048,0.002027027027022111,0.2541432167117286,29.18145383783784,7.24482761615559,0.00803112643937897,2.926717136144144,0.0,0.6756756756756757,2.810866099459459,767.9947466426806,100.0,10,1,1000
51,4.413688519273539,0.004895574427370874,23.048974095603686,100,0.06416666666650093,389862.7792592593,0.0,0.001048,0.0022222222222202013,0.2937434979604789,32.488903111111114,7.596333188346289,0.00851198975583546,3.7185066905925925,0.0,1.1111111111111112,3.5270718392592593,769.5796024622822,125.0,10,1,1000
52,4.538410825810605,0.0050970546962993005,27.942188953120375,100,0.07716666666662302,398703.0471111111,0.0,0.001048,0.0031944444444383813,0.4465075491578934,36.448142222222216,8.021795945706948,0.009132303915924574,4.073069208444444,0.0,1.0555555555555556,3.9632061773333334,772.0363548805796,150.0,10,1,1000
53,4.754245831751604,0.0054626358043480105,31.87919464316504,100,0.1187027027027963,331718.0359468999,0.0,0.0010480000000000003,0.0025675675675744503,0.37682357409974687,41.23564972972973,8.546878178793486,0.009895936234586403,5.1341896436756755,0.0,1.837837837837838,5.050808085016894,772.6783952523963,175.0,10,1,1000
54,4.815965410796736,0.005548262061007792,34.702394968711104,100,0.08100000000002991,414394.2921481481,0.0,0.001048,0.0018055555555444396,0.30562991993672833,46.548081777777774,9.159453089100346,0.010731741224346763,5.529244508888889,0.0,2.4166666666666665,5.358449591925927,764.8619255786637,200.0,10,1,1000
55,5.03445278878885,0.006001374219553702,38.77062558405585,100,0.08951500074375979,396204.97297297296,0.0,0.001048,0.004189189189182306,0.6839034996069027,55.44068843243243,10.780109600820646,0.01382551181134091,6.276725949765765,0.0,3.5405405405405403,6.129808087423424,763.7231505703235,225.0,10,1,1000
56,0.021502785647864165,0.01524437209304619,10.229383712699999,100,0.23356756756756286,5072953.860612613,0.0,0.5242879999999998,0.021216216216212284,2.778739481505585,47.27038616216217,0.03231766000084611,0.022883608166561827,43.894310539531524,0.10810810810810811,0.16216216216216217,48.87825671084685,4255.979245546364,5.0,10,500,1000
57,0.023765588520477592,0.05543225775468182,16.401273581842595,100,0.3420445925927247,7409033.671111111,0.0,0.5242879999999999,0.10427388888886661,12.710266881063937,49.77299911111111,0.03510259373763083,0.04861743109210795,79.88026310888887,0.2222222222222222,0.3888888888888889,88.1974655477037,4221.329742725643,10.0,10,500,1000
58,0.028950512368610966,0.0726074842689729,21.83675522364286,100,0.4182857142855937,9583608.900266668,0.0,0.5242879999999999,0.23314285714287897,30.933379608289577,54.82893897142857,0.04487626345044927,0.09503470797155969,107.35584747611429,0.3142857142857143,0.2857142857142857,120.71313169081903,4223.2264149283465,15.0,10,500,1000
59,0.05060627440366771,0.1401987631812343,28.02596662396944,100,0.5230000000000372,11172239.92888889,0.0,0.5242879999999999,0.3187499999999848,44.04900486840057,60.99182933333332,0.08523519879250935,0.1956357463726239,145.02361515407407,0.8055555555555556,2.25,165.23843880444446,4165.048121648153,25.0,10,500,1000
60,0.150292431570914,0.2630605601567427,28.93731079953847,100,0.5884717714286913,13078201.253400523,0.0,0.5242879999999999,0.3799228571428882,54.92099766034514,67.95568274285715,0.13268707556875314,0.2840470685311483,171.73703453258892,0.5714285714285714,4.8,193.9733203622483,4131.503806398593,35.0,10,500,1000
61,0.4485180533436335,0.43554119406988206,31.667946512748156,100,0.6282777777777382,13475806.58725926,0.0,0.5242879999999999,0.44999999999999496,68.36750861227009,75.06978133333332,0.26707606062607225,0.5095761976484843,210.82585926666667,1.1944444444444444,6.472222222222222,237.87376687244446,4124.408130838144,50.0,10,500,1000
62,0.41586047068174364,0.39256880604885724,39.64002128986192,100,0.6254753142855995,14086792.482698124,0.0,0.5242879999999999,0.4258531428571139,70.32227631996398,82.60122331428572,0.3107545709360019,0.5018350922130648,257.11404059897234,1.0571428571428572,10.085714285714285,256.5099762148453,4118.223260986993,60.0,10,500,1000
63,0.6446915459273078,0.5296340998372311,40.09258689860638,100,0.7222450007297659,17185421.080055725,0.0,0.5242879999999999,0.47531675701515064,80.42891478348376,94.48664847058824,0.6203646550589506,0.6548079042905874,238.24468765129157,0.5882352941176471,11.588235294117647,266.1755350360888,4111.0960469429465,75.0,10,500,1000
64,0.932988994169729,0.7229942819576043,40.35859951058333,100,0.8075974332587037,17205974.912601583,0.0,0.524288,0.5291968117059083,91.53461173459006,110.95182739393941,1.5913395262600183,1.121764028740827,229.961141410907,1.0909090909090908,12.121212121212121,259.18023163847766,4113.985757711074,100.0,10,500,1000
65,1.7374923071103061,1.1188920639762823,39.78635710705041,100,0.7556284181489424,13691823.46103466,0.0,0.524288,0.4807428143087567,96.50406209117246,116.65494884848485,1.7254379542836795,1.2976995899462613,273.8194600921281,1.1515151515151516,18.363636363636363,318.55309089742553,4110.5194694163065,125.0,10,500,1000
66,3.1682508937452436,1.7985159775076953,31.086797345995258,100,0.8169307382938635,13897394.986833604,0.0,0.524288,0.5673412043253669,97.80529814785346,127.986304,3.3227312837385288,1.9339596694674484,205.8045608052885,1.09375,47.84375,216.49254408185536,4081.5824710852207,150.0,10,500,1000
67,4.137754181130208,2.209438772313964,27.388592967758804,100,0.8857956871819208,9285554.032401329,0.0,0.524288,0.5700253961681333,99.50903353196817,153.1910206060606,4.444300170206423,2.483504519488209,134.77431284561325,1.4242424242424243,35.15151515151515,114.96076396328735,4103.903714481047,175.0,10,500,1000
68,4.865400880660342,2.6584206756164175,17.618099926718276,100,0.9337205277160435,14609891.836390547,0.0,0.5242880000000001,0.6536990953356506,99.67862882158184,174.61200738461537,5.240850007459906,2.914396578869918,134.49042879404868,1.5384615384615385,41.65384615384615,155.64301554607275,4106.163473310904,200.0,10,500,1000
69,6.317194426547021,3.364730331435404,33.52590909979894,100,0.8480055217464895,15827475.698991677,0.0,0.5242880000000001,0.5147707458570101,99.60509034228527,179.34518044444442,6.570797597411809,3.529031291580566,203.41887824233874,1.0740740740740742,69.62962962962963,199.77596245006893,4095.3420197403752,225.0,10,500,1000
70,0.0957010682891281,0.005044719586023144,2.124130632062162,100,0.0701621621621008,663718.2385585586,0.0,0.05242799999999999,0.0,0.0,24.384373621621624,0.14310320281620822,0.007579566927751601,4.614332427747748,0.0,0.02702702702702703,5.122515988036035,3845.9379638169817,5.0,10,50,1000
71,0.09232506906679103,0.004886758474927433,4.10908455492072,100,0.07443243243245445,942583.6603963963,0.0,0.05242799999999999,0.00027027027022700784,0.02830055185634115,24.666222702702704,0.13978962111053875,0.007434131054209295,9.317332658450448,0.0,0.02702702702702703,10.353231604468466,3854.595749281861,10.0,10,50,1000
72,0.0945559930761231,0.005061574746418962,6.315232536140739,100,0.07927777777765893,1246549.3333333333,0.0,0.052427999999999995,0.00027777777778384107,0.02970885323866958,25.058417777777777,0.14105876380088678,0.007547748688448527,13.668063250814816,0.0,0.05555555555555555,14.776626799629627,3855.7782833409688,15.0,10,50,1000
73,0.09197341801776567,0.005063102821979925,9.800474167988888,100,0.16077777777768965,1685443.9253333334,0.0,0.052427999999999995,0.002638888888870699,0.296600400933807,25.720376888888886,0.14171646580623914,0.007815047633522865,22.921875080444444,0.0,0.1111111111111111,26.165336899481485,3851.1032731771056,25.0,10,50,1000
74,0.09131551678272336,0.00486871262032685,13.73087356741296,100,0.12133333333339477,1891185.701925926,0.0,0.052427999999999995,0.0019444444444616238,0.21108718092661893,26.597148444444443,0.14328589772661596,0.007807024428142438,32.21549015666667,0.0,0.08333333333333333,35.06867111822222,3850.868044919518,35.0,10,50,1000
75,0.094131989782101,0.005525004108717856,19.244348340237835,100,0.13697297297285577,2204329.781045045,0.0,0.05242799999999999,0.013648648648651599,1.6809023781568704,28.260960864864863,0.1463459517121752,0.008611645363254367,45.47187430745946,0.0,0.4864864864864865,50.12502796497297,3844.800535930926,50.0,10,50,1000
76,0.09370822680841685,0.005276243043739785,22.37007884101622,100,0.12886486486486565,2119312.909837838,0.0,0.05242799999999999,0.006486486486505168,0.8469375127554819,30.435936864864868,0.1481999012142195,0.008198322309088433,52.94054839452252,0.05405405405405406,0.16216216216216217,58.84761847783784,3851.4597405355694,60.0,10,50,1000
77,0.09682137343643575,0.005385706495765596,27.462003649072233,100,0.139277777777857,2171457.611851852,0.0,0.052427999999999995,0.005972222222251528,0.817142911899592,32.39401244444444,0.1522432957138925,0.008499298255486728,67.1218659148148,0.0,0.25,75.56121520933334,3855.425571158078,75.0,10,50,1000
78,0.09865722285615612,0.0056092501421940244,36.28217893073514,100,0.13816216216228722,2181395.9449369367,0.0,0.05242799999999999,0.010675675675638313,1.7110788125941363,35.080468756756765,0.16014138141597575,0.009162544693783727,89.43150529852251,0.0,0.6756756756756757,98.4365788769009,3858.4643813125945,100.0,10,50,1000
79,0.10067996318940568,0.005952329805014643,42.05933962868399,100,0.20024101348667644,2164028.8215771494,0.0,0.052427999999999995,0.011530097953254532,2.1025676805844102,38.44619377777778,0.1665330759202703,0.00992644766484801,115.31883633664704,0.0,1.1388888888888888,128.31403178407058,3849.1346307708013,125.0,10,50,1000
80,0.1060951699398033,0.0061237270870221246,48.19069118934354,100,0.12099999999999353,1945713.6639999999,0.0,0.052427999999999995,0.012361111111103027,2.51067025371054,42.64345600000001,0.1777117331918384,0.010382078168001282,132.40345768659256,0.0,0.9166666666666666,143.36753058000002,3851.5665386607866,150.0,10,50,1000
81,0.11068202890030528,0.00645202353493715,56.545319458722204,100,0.14616666666663353,2232783.3031111113,0.0,0.052427999999999995,0.014166666666697993,3.314381961950791,47.985095111111114,0.19005107501082186,0.011284829585056637,154.1060534842963,0.0,1.8611111111111112,174.4774564832593,3852.54212273291,175.0,10,50,1000
82,0.11837867420722496,0.0075184477355306634,62.02078440516305,100,0.1419444444442585,2163292.9185185186,0.0,0.052427999999999995,0.01652777777778485,4.665877713348756,54.86307555555556,0.21047629637993984,0.013439207300331357,176.55220420059263,0.0,2.638888888888889,196.7381942937037,3847.6262382088344,200.0,10,50,1000
83,0.12449221945595583,0.008228354110043155,65.215408556912,100,0.14049999999992402,2218693.3665185184,0.0,0.052427999999999995,0.020555555555524227,6.421705152357376,62.039950222222224,0.2471482736925761,0.01731457126150931,199.1284142948148,0.1111111111111111,6.5,219.20820296444444,3840.0962302513244,225.0,10,50,1000
84,0.8976771881334482,0.004721103821085195,1.3371593971882885,100,0.06864864864857392,160791.61657657655,0.0,0.005241999999999999,0.0,0.0,19.76231437837838,1.372401091067779,0.007291140477544198,0.4780502486486486,0.0,0.0,0.5159195285045045,1957.9745529222414,5.0,10,5,1000
85,0.8722282098160818,0.004615954009785056,2.6225793659909913,100,0.07156756756749756,260483.45945945947,0.0,0.005241999999999999,0.00013513513513808484,0.013860013860298295,20.069403675675673,1.3361465805179256,0.007087621041549782,1.0396143746306303,0.0,0.08108108108108109,1.1247364732252252,1964.5812900063686,10.0,10,5,1000
86,0.8626256316111934,0.00459734055606929,3.56375203042973,100,0.12708108108111177,305016.7950990991,0.0,0.005241999999999999,0.0,0.0,20.442139675675673,1.326917913658647,0.0070715855865910926,1.4797306694054053,0.0,0.0,1.603268380252252,1961.4270722625172,15.0,10,5,1000
87,0.8361032552003909,0.004490806935178053,5.848622803854399,100,0.07956756756755419,342173.8172458173,0.0,0.005241999999999999,0.0008108108107793472,0.0867227475183754,21.09141102702703,1.3347351747009824,0.0072047069000573385,2.5070508810524808,0.0,0.08108108108108109,2.712367401392249,1962.1919570891425,25.0,10,5,1000
88,0.857589254861832,0.00473992755314513,7.576366963487389,100,0.0820540540539573,393381.31603603606,0.0,0.005241999999999999,0.0024324324324363654,0.26665374706220724,22.026073945945946,1.3385110082692644,0.0072663622043664024,3.4063559286486482,0.0,0.16216216216216217,3.6832577729009004,1953.7417706702074,35.0,10,5,1000
